Altium Designer Pick and Place Locations
C:\GitHub\AVR64DA64-Breakout\CAD\.\Production\Pick Place for AVR64DA64-BREAKOUT(AVR64DA64-BREAKOUT-JLCPCB).csv

========================================================================================================================
File Design Information:

Date:       20/09/25
Time:       10:08
Revision:   Not in VersionControl
Variant:    AVR64DA64-BREAKOUT-JLCPCB
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R26_PCAL1","RESC0603","TopLayer","RESC0603","3767.988","-4587.638","0","RESISTOR,10K,1%,100mW,0603 (1608)"
"R26_PCAL0","RESC0603","TopLayer","RESC0603","-474.847","-3620.000","180","RESISTOR,10K,1%,100mW,0603 (1608)"
"R25_PCAL1","RESC0603","TopLayer","RESC0603","3767.988","-3637.638","0","RESISTOR,10K,1%,100mW,0603 (1608)"
"R25_PCAL0","RESC0603","TopLayer","RESC0603","-474.847","-4570.000","180","RESISTOR,10K,1%,100mW,0603 (1608)"
"R24_PCAL1","RESC0603","TopLayer","RESC0603","3767.988","-3562.638","0","RESISTOR,10K,1%,100mW,0603 (1608)"
"R24_PCAL0","RESC0603","TopLayer","RESC0603","-474.847","-4645.000","180","RESISTOR,10K,1%,100mW,0603 (1608)"
"R23_PCAL1","RESC0603","TopLayer","RESC0603","4117.988","-3562.638","180","RESISTOR,10K,1%,100mW,0603 (1608)"
"R23_PCAL0","RESC0603","TopLayer","RESC0603","-824.847","-4645.000","0","RESISTOR,10K,1%,100mW,0603 (1608)"
"R22_PCAL1","RESC0603","TopLayer","RESC0603","4117.988","-3637.638","180","RESISTOR,10K,1%,100mW,0603 (1608)"
"R22_PCAL0","RESC0603","TopLayer","RESC0603","-824.847","-4570.000","0","RESISTOR,10K,1%,100mW,0603 (1608)"
"D13_PCAL1","KT-0603W","TopLayer","LED-0603-GREEN","2667.988","-4637.638","0","LED,SMD,WHITE,42mCd,0603"
"D13_PCAL0","KT-0603W","TopLayer","LED-0603-GREEN","625.153","-3570.000","180","LED,SMD,WHITE,42mCd,0603"
"D12_PCAL1","KT-0603W","TopLayer","LED-0603-GREEN","2670.153","-4487.638","0","LED,SMD,WHITE,42mCd,0603"
"D12_PCAL0","KT-0603W","TopLayer","LED-0603-GREEN","622.988","-3720.000","180","LED,SMD,WHITE,42mCd,0603"
"D11_PCAL1","KT-0603W","TopLayer","LED-0603-GREEN","2672.319","-4337.638","0","LED,SMD,WHITE,42mCd,0603"
"D11_PCAL0","KT-0603W","TopLayer","LED-0603-GREEN","620.823","-3870.000","180","LED,SMD,WHITE,42mCd,0603"
"D10_PCAL1","KT-0603W","TopLayer","LED-0603-GREEN","2670.153","-4187.638","0","LED,SMD,WHITE,42mCd,0603"
"D10_PCAL0","KT-0603W","TopLayer","LED-0603-GREEN","622.988","-4020.000","180","LED,SMD,WHITE,42mCd,0603"
"D9_PCAL1","KT-0603W","TopLayer","LED-0603-GREEN","2667.988","-4037.638","0","LED,SMD,WHITE,42mCd,0603"
"D9_PCAL0","KT-0603W","TopLayer","LED-0603-GREEN","625.153","-4170.000","180","LED,SMD,WHITE,42mCd,0603"
"D8_PCAL1","KT-0603W","TopLayer","LED-0603-GREEN","2670.153","-3887.638","0","LED,SMD,WHITE,42mCd,0603"
"D8_PCAL0","KT-0603W","TopLayer","LED-0603-GREEN","622.988","-4320.000","180","LED,SMD,WHITE,42mCd,0603"
"D7_PCAL1","KT-0603W","TopLayer","LED-0603-GREEN","2670.153","-3737.638","0","LED,SMD,WHITE,42mCd,0603"
"D7_PCAL0","KT-0603W","TopLayer","LED-0603-GREEN","622.988","-4470.000","180","LED,SMD,WHITE,42mCd,0603"
"D6_PCAL1","KT-0603W","TopLayer","LED-0603-GREEN","2670.153","-3587.638","0","LED,SMD,WHITE,42mCd,0603"
"D6_PCAL0","KT-0603W","TopLayer","LED-0603-GREEN","622.988","-4620.000","180","LED,SMD,WHITE,42mCd,0603"
"SW18_PORTG","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","2995.153","-375.000","0","SWITCH,DIP,NOX8,SMD,2.54"
"SW18_PORTF","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","2995.153","-1620.000","0","SWITCH,DIP,NOX8,SMD,2.54"
"SW18_PORTE","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","2995.153","-2865.000","0","SWITCH,DIP,NOX8,SMD,2.54"
"SW18_PORTD","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","300.626","-2839.527","180","SWITCH,DIP,NOX8,SMD,2.54"
"SW18_PORTC","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","300.779","-1594.527","180","SWITCH,DIP,NOX8,SMD,2.54"
"SW18_PORTB","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","300.626","-349.527","180","SWITCH,DIP,NOX8,SMD,2.54"
"SW18_PORTA","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","300.626","895.473","180","SWITCH,DIP,NOX8,SMD,2.54"
"SW17_PORTG","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","3945.153","-375.000","0","SWITCH,DIP,NOX8,SMD,2.54"
"SW17_PORTF","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","3945.153","-1620.000","0","SWITCH,DIP,NOX8,SMD,2.54"
"SW17_PORTE","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","3945.153","-2865.000","0","SWITCH,DIP,NOX8,SMD,2.54"
"SW17_PORTD","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","-649.374","-2839.527","180","SWITCH,DIP,NOX8,SMD,2.54"
"SW17_PORTC","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","-649.221","-1594.527","180","SWITCH,DIP,NOX8,SMD,2.54"
"SW17_PORTB","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","-649.374","-349.527","180","SWITCH,DIP,NOX8,SMD,2.54"
"SW17_PORTA","SWITCH-DIP-NOX8-SMT-2.54","TopLayer","SWITCH-CTS-219-8MST","-649.374","895.473","180","SWITCH,DIP,NOX8,SMD,2.54"
"U7","IC-TI-SN74LVC2G14","TopLayer","SOT23-6","2660.000","450.000","270","IC,LOGIC,SINGLEGATE,DUAL SCHMITT-TRIGER,INVERTER,SOT23-6"
"U6","74V1G3157","TopLayer","SOT23-6","1514.882","-443.740","90","IC,ANALOG,SPDT ANALOG SWITCH,SINGLEGATE,TI,SN74LVC1G3157DBVR,SOT23-6"
"U5","74V1G3157","TopLayer","SOT23-6","1234.882","-443.740","90","IC,ANALOG,SPDT ANALOG SWITCH,SINGLEGATE,TI,SN74LVC1G3157DBVR,SOT23-6"
"U4","CP2102","TopLayer","SO127P600-16N","1410.000","825.000","270","IC,XCVR,USB UART WITH XTAL AND EEPROM,WCH,CH340G-SO16"
"U3","MT3608","TopLayer","SOT23-6","1405.512","-43.307","270","IC,REG,BOOST,AEROSEMI,MT3608"
"U2","IC-TI-SN74LVC2G14","TopLayer","SOT23-6","2045.000","-3500.000","0","IC,LOGIC,SINGLEGATE,DUAL SCHMITT-TRIGER,INVERTER,SOT23-6"
"SW16_PORTG","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-900.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW16_PORTF","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-2145.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW16_PORTE","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-3390.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW16_PORTD","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","-2314.527","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW16_PORTC","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.221","-1069.527","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW16_PORTB","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","175.473","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW16_PORTA","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","1420.473","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW15_PORTG","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","150.000","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
